,timestamp,O_TURBOS,prediction-O_TURBOS-
4002,11/23/10,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
4003,11/26/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4004,11/30/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4005,12/5/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4006,12/12/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4007,12/17/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4008,12/18/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4009,12/19/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4010,12/24/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4011,12/25/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4012,12/29/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4013,1/2/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4014,1/5/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4015,1/15/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4016,1/16/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4017,1/17/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4018,1/21/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4019,1/25/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4020,1/28/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4021,2/1/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4022,2/4/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4023,2/5/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4024,2/12/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4025,2/25/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4026,2/27/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4027,3/3/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4028,3/5/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4029,3/7/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4030,3/8/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4031,3/18/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4032,3/22/11,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
4033,3/24/11,range1 [-∞ - 16114.400],range1 [-∞ - 16114.400]
4034,3/25/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4035,3/26/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4036,3/27/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4037,3/31/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4038,4/1/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
4039,4/3/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
4040,4/4/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
4041,4/9/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
4042,4/23/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4043,4/25/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4044,4/27/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
4045,4/29/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
4046,5/3/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
4047,5/4/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
4048,5/11/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
4049,5/13/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
4050,5/15/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
4051,5/16/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
4052,5/18/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
4053,5/19/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
4054,5/23/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
4055,5/24/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
4056,5/28/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
4057,5/29/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4058,6/8/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
4059,6/9/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
4060,6/10/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4061,6/15/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
4062,6/18/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
4063,6/30/11,range4 [48343.200 - 64457.600],range2 [16114.400 - 32228.800]
4064,7/1/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4065,7/2/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4066,7/4/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4067,7/6/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4068,7/18/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4069,7/20/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4070,7/31/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4071,8/3/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4072,8/4/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4073,8/6/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4074,8/10/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4075,8/13/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4076,8/15/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4077,8/16/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4078,8/19/11,range1 [-∞ - 16114.400],range1 [-∞ - 16114.400]
4079,8/24/11,range1 [-∞ - 16114.400],range1 [-∞ - 16114.400]
4080,8/25/11,range1 [-∞ - 16114.400],range1 [-∞ - 16114.400]
4081,8/27/11,range1 [-∞ - 16114.400],range1 [-∞ - 16114.400]
4082,8/30/11,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
4083,9/3/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4084,9/4/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4085,9/6/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4086,9/12/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4087,9/13/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4088,9/16/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4089,9/18/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4090,9/24/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4091,9/28/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4092,10/3/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4093,10/4/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4094,10/7/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4095,10/10/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4096,10/12/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4097,10/16/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4098,10/18/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4099,10/20/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4100,10/21/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4101,10/24/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4102,10/26/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4103,10/28/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4104,11/10/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4105,11/14/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4106,11/23/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4107,11/25/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4108,12/1/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4109,12/3/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4110,12/4/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4111,12/5/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4112,12/7/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4113,12/10/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4114,12/13/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4115,12/21/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4116,12/22/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4117,12/26/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4118,12/28/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4119,12/29/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4120,1/1/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4121,1/4/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4122,1/12/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4123,1/14/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4124,1/15/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4125,1/18/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
4126,1/19/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4127,1/20/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4128,1/23/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4129,1/26/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4130,1/27/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4131,1/28/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
4132,1/29/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
4133,2/4/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4134,2/6/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4135,2/11/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
4136,2/13/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
4137,2/17/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
4138,2/29/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
4139,3/7/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
4140,3/10/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
4141,3/14/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4142,3/16/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4143,3/19/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4144,3/23/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4145,3/26/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4146,4/5/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4147,4/15/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4148,4/18/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4149,4/20/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4150,4/23/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4151,4/25/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4152,4/27/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4153,4/28/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4154,4/29/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4155,5/6/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4156,5/7/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4157,5/12/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4158,5/15/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4159,5/16/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4160,5/18/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4161,5/27/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4162,5/28/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
4163,6/9/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
4164,6/10/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
4165,6/11/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
4166,6/14/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
4167,6/19/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
4168,6/21/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
4169,6/28/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
4170,7/14/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
4171,7/20/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
4172,7/25/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
4173,7/29/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
4174,7/30/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
4175,7/31/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
4176,8/12/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4177,8/16/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4178,8/17/12,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
4179,8/23/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4180,9/5/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4181,9/6/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4182,9/9/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4183,9/10/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4184,9/12/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4185,9/15/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4186,9/17/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4187,9/19/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4188,10/5/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4189,10/6/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4190,10/7/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4191,10/19/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4192,10/25/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4193,10/30/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4194,11/4/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4195,11/5/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4196,11/7/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4197,11/11/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4198,11/15/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4199,11/18/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4200,11/22/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4201,11/23/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4202,11/24/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4203,11/29/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4204,12/2/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4205,12/4/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4206,12/7/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4207,12/12/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4208,12/15/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4209,12/17/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4210,12/20/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4211,12/23/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4212,12/27/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4213,12/28/12,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4214,1/3/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4215,1/14/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4216,1/15/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4217,1/18/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4218,1/21/13,range1 [-∞ - 16114.400],range1 [-∞ - 16114.400]
4219,1/22/13,range1 [-∞ - 16114.400],range1 [-∞ - 16114.400]
4220,1/24/13,range1 [-∞ - 16114.400],range1 [-∞ - 16114.400]
4221,1/27/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4222,1/29/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4223,2/1/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4224,2/8/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4225,2/10/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4226,2/11/13,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
4227,2/16/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4228,2/18/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4229,2/25/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4230,2/27/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4231,3/2/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4232,3/4/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4233,3/5/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4234,3/6/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4235,3/8/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4236,3/9/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4237,3/10/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4238,3/13/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4239,3/17/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4240,3/20/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4241,3/23/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4242,3/24/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4243,3/28/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4244,4/5/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4245,4/13/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4246,4/16/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4247,4/18/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4248,4/21/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4249,4/23/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4250,4/26/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4251,4/27/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4252,4/29/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4253,4/30/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4254,5/2/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4255,5/3/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4256,5/4/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4257,5/7/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4258,5/11/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4259,5/16/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4260,5/22/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4261,5/26/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4262,6/1/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4263,6/4/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4264,6/5/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4265,6/7/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4266,6/10/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4267,6/26/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4268,6/27/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4269,7/2/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4270,7/4/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4271,7/5/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4272,7/9/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4273,7/18/13,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
